condition,success_rate,reward_mean,reward_std,intervention_norm,kl_divergence,action_magnitude,fisher_p,mannwhitney_p,ci_low,ci_high
baseline,0.26666666666666666,765.4936330783636,948.0023866442909,,,0.8473888039588928,,,,
strategy3_a0.1_b0.1,0.7333333333333333,1758.9482497352144,944.8940791985295,590.58,0.13408333256587418,0.940133810043335,0.026837729226202166,0.02510289275359325,0.13333333333333336,0.7333333333333334
strategy5_a0.1_b0.1,0.6,1419.5038745591735,973.5392372455636,585.1733333333333,0.11231515688809067,0.9387924671173096,0.13941976380230936,0.03439744889250225,0.0,0.6666666666666667
posonly_global_a0.1_b0.1,0.06666666666666667,349.0322504753944,508.83016897963057,70.27666666666667,0.09810465805309107,0.8503794074058533,0.32950191570881227,0.7715511878155722,-0.4666666666666667,0.06666666666666667
posonly_perstep_a0.1_b0.1,0.2,617.3192323987772,847.011398043221,67.82166666666667,0.08570484104585466,0.8724882006645203,1.0,0.8682259903524354,-0.4,0.26666666666666666
strategy3_a0.1_b0.3,0.26666666666666666,803.1271684818178,899.2003041891828,1791.4933333333333,1.9045683010404422,1.0119541883468628,1.0,0.14657603430900068,-0.3333333333333333,0.3333333333333333
strategy5_a0.1_b0.3,0.4,972.2286518347206,897.1228864153061,1779.6533333333334,1.2135125241170506,0.997007429599762,0.6998500749625187,0.12486035998214667,-0.2,0.4666666666666667
posonly_global_a0.1_b0.3,0.0,196.8524171829969,11.948468506509784,216.59,0.2966058774953965,0.8203297853469849,0.09961685823754791,0.6482039260122094,-0.4666666666666667,-0.06666666666666667
posonly_perstep_a0.1_b0.3,0.06666666666666667,354.31206289038875,532.3713546951452,207.70333333333335,1.1101222621958895,0.8682156205177307,0.32950191570881227,0.6186695570822622,-0.4666666666666667,0.06666666666666667
strategy3_a0.1_b0.5,0.06666666666666667,445.07483788114297,467.9588733549099,3049.653333333333,5.713383988268122,1.285712480545044,0.32950191570881227,0.4067868333984651,-0.4666666666666667,0.06666666666666667
strategy5_a0.1_b0.5,0.06666666666666667,288.85322064590827,465.7397053971013,3039.36,4.783994033465495,1.181915521621704,0.32950191570881227,0.26275304114766074,-0.4,0.06666666666666667
posonly_global_a0.1_b0.5,0.0,195.3977926570629,16.41159655168366,365.38,0.6555340225483794,0.8186491131782532,0.09961685823754791,0.28084201086629845,-0.4666666666666667,-0.06666666666666667
